,Year,Month,Region_Name,Region_Code,Building_Use,Sell_Price,Sell_BA,Sell_PPA,Sell_PPP,Sell_Count,JS_Price,JS_BA,JS_PPA,JS_PPP,JS_Count,CR,CR_PPA,CR_PPP,IR,UR,LC_index,CA_index,TC_index,SDT_index,Crime_Rates
3001,2016,7,마포구,11440,오피스텔,22763.68,37.51,617.6,186.82,97,21593.33,38.52,604.39,182.83,45,94.86,97.86,97.86,1.25,3.5,87.1,92.6,89.3,115.8765653,1502.48
3002,2016,8,마포구,11440,단독다가구,97272.77,176.59,755.05,228.4,56,13257.73,46.25,304.27,92.04,181,13.63,40.3,40.3,1.25,3.6,87.5,92.9,89.5,115.9660107,1502.48
3003,2016,8,마포구,11440,아파트,64520.24,83.47,790.75,239.2,489,39564.14,77.23,513.07,155.2,310,61.32,64.88,64.88,1.25,3.6,87.5,92.9,89.5,115.9660107,1502.48
3004,2016,8,마포구,11440,연립다세대,23728.0,46.9,537.28,162.53,243,17281.0,43.06,453.14,137.08,221,72.83,84.34,84.34,1.25,3.6,87.5,92.9,89.5,115.9660107,1502.48
3005,2016,8,마포구,11440,오피스텔,26738.07,43.62,641.99,194.2,88,21264.44,39.58,585.31,177.06,45,79.53,91.17,91.17,1.25,3.6,87.5,92.9,89.5,115.9660107,1502.48
3006,2016,9,마포구,11440,단독다가구,103878.25,157.89,827.67,250.37,72,13737.8,47.66,300.01,90.75,164,13.22,36.25,36.25,1.25,3.5,87.9,93.0,89.6,115.2250662,1502.48
3007,2016,9,마포구,11440,아파트,64113.03,82.71,792.14,239.62,536,39022.48,77.06,506.37,153.18,360,60.87,63.92,63.93,1.25,3.5,87.9,93.0,89.6,115.2250662,1502.48
3008,2016,9,마포구,11440,연립다세대,25994.78,47.84,567.84,171.77,296,17358.7,41.76,458.44,138.68,184,66.78,80.73,80.74,1.25,3.5,87.9,93.0,89.6,115.2250662,1502.48
3009,2016,9,마포구,11440,오피스텔,25213.97,41.17,650.22,196.69,63,16615.56,29.24,597.26,180.67,45,65.9,91.86,91.86,1.25,3.5,87.9,93.0,89.6,115.2250662,1502.48
3010,2016,10,마포구,11440,단독다가구,103966.5,175.31,745.55,225.53,82,12964.06,44.68,301.7,91.26,217,12.47,40.47,40.46,1.25,3.3,88.3,93.1,89.9,115.0485437,1502.48
3011,2016,10,마포구,11440,아파트,63410.49,80.72,804.55,243.38,554,42184.63,74.19,570.82,172.67,325,66.53,70.95,70.95,1.25,3.3,88.3,93.1,89.9,115.0485437,1502.48
3012,2016,10,마포구,11440,연립다세대,25879.55,48.63,563.84,170.56,330,18101.48,43.99,457.07,138.26,271,69.95,81.06,81.06,1.25,3.3,88.3,93.1,89.9,115.0485437,1502.48
3013,2016,10,마포구,11440,오피스텔,22646.49,36.46,657.48,198.89,114,18033.77,32.04,597.62,180.78,77,79.63,90.9,90.89,1.25,3.3,88.3,93.1,89.9,115.0485437,1502.48
3014,2016,11,마포구,11440,단독다가구,120811.43,171.22,944.84,285.81,42,13142.59,45.14,302.59,91.53,162,10.88,32.03,32.02,1.25,3.1,88.7,93.6,90.1,114.6954987,1502.48
3015,2016,11,마포구,11440,아파트,63235.79,79.79,814.13,246.28,275,42348.46,75.3,564.04,170.62,345,66.97,69.28,69.28,1.25,3.1,88.7,93.6,90.1,114.6954987,1502.48
3016,2016,11,마포구,11440,연립다세대,28284.87,53.08,560.08,169.42,194,17797.83,45.37,437.5,132.34,184,62.92,78.11,78.11,1.25,3.1,88.7,93.6,90.1,114.6954987,1502.48
3017,2016,11,마포구,11440,오피스텔,24870.0,42.49,614.04,185.75,56,16576.25,28.35,630.93,190.86,80,66.65,102.75,102.75,1.25,3.1,88.7,93.6,90.1,114.6954987,1502.48
3018,2016,12,마포구,11440,단독다가구,90207.53,117.64,1138.95,344.53,43,13961.82,47.62,317.32,95.99,165,15.48,27.86,27.86,1.25,3.2,89.1,94.0,90.3,112.5772286,1502.48
3019,2016,12,마포구,11440,아파트,58447.96,75.98,805.94,243.8,198,41195.24,77.53,537.97,162.74,416,70.48,66.75,66.75,1.25,3.2,89.1,94.0,90.3,112.5772286,1502.48
3020,2016,12,마포구,11440,연립다세대,26559.66,49.09,571.81,172.97,146,18116.84,42.36,465.93,140.94,196,68.21,81.48,81.48,1.25,3.2,89.1,94.0,90.3,112.5772286,1502.48
3021,2016,12,마포구,11440,오피스텔,23049.07,37.89,614.32,185.83,54,18041.09,31.47,611.15,184.87,87,78.27,99.48,99.48,1.25,3.2,89.1,94.0,90.3,112.5772286,1502.48
3022,2016,1,서대문구,11410,단독다가구,57601.41,151.28,438.44,132.63,44,8918.44,37.84,321.47,97.25,179,15.48,73.32,73.32,1.5,3.7,85.5,90.8,88.1,119.8792487,1124.68
3023,2016,1,서대문구,11410,아파트,48872.85,81.41,614.99,186.03,296,34899.87,81.52,436.09,131.92,230,71.41,70.91,70.91,1.5,3.7,85.5,90.8,88.1,119.8792487,1124.68
3024,2016,1,서대문구,11410,연립다세대,17603.53,50.65,363.17,109.86,112,13735.33,53.98,293.39,88.75,111,78.03,80.79,80.78,1.5,3.7,85.5,90.8,88.1,119.8792487,1124.68
3025,2016,1,서대문구,11410,오피스텔,18033.93,32.44,585.87,177.22,28,15600.0,37.36,474.2,143.44,15,86.5,80.94,80.94,1.5,3.7,85.5,90.8,88.1,119.8792487,1124.68
3026,2016,2,서대문구,11410,단독다가구,89637.58,198.96,553.12,167.32,36,9619.5,44.29,239.1,72.33,159,10.73,43.23,43.23,1.5,4.9,85.5,91.0,88.4,116.5921288,1124.68
3027,2016,2,서대문구,11410,아파트,47814.03,80.4,606.19,183.37,307,32821.97,79.72,418.78,126.68,175,68.65,69.08,69.08,1.5,4.9,85.5,91.0,88.4,116.5921288,1124.68
3028,2016,2,서대문구,11410,연립다세대,20661.35,53.8,394.68,119.39,128,13154.55,49.85,288.08,87.14,132,63.67,72.99,72.99,1.5,4.9,85.5,91.0,88.4,116.5921288,1124.68
3029,2016,2,서대문구,11410,오피스텔,17871.7,25.4,735.08,222.36,44,15714.29,34.27,502.46,151.99,14,87.93,68.35,68.35,1.5,4.9,85.5,91.0,88.4,116.5921288,1124.68
3030,2016,3,서대문구,11410,단독다가구,59455.07,147.18,534.68,161.74,92,10701.51,47.72,229.85,69.53,199,18.0,42.99,42.99,1.5,4.2,85.8,91.0,88.6,114.8479428,1124.68
3031,2016,3,서대문구,11410,아파트,49172.69,83.04,601.3,181.89,502,33696.88,80.03,428.13,129.51,196,68.53,71.2,71.2,1.5,4.2,85.8,91.0,88.6,114.8479428,1124.68
3032,2016,3,서대문구,11410,연립다세대,19909.6,54.8,372.25,112.6,298,14446.71,53.08,292.04,88.34,152,72.56,78.45,78.45,1.5,4.2,85.8,91.0,88.6,114.8479428,1124.68
3033,2016,3,서대문구,11410,오피스텔,18446.42,28.95,713.83,215.94,36,19115.38,44.42,487.78,147.55,13,103.63,68.33,68.33,1.5,4.2,85.8,91.0,88.6,114.8479428,1124.68
3034,2016,4,서대문구,11410,단독다가구,65586.73,179.33,440.37,133.21,99,10038.1,46.62,228.36,69.08,168,15.31,51.86,51.86,1.5,3.9,86.1,91.2,88.8,114.5348837,1124.68
3035,2016,4,서대문구,11410,아파트,47493.32,82.18,592.48,179.22,478,32849.3,78.61,424.56,128.43,169,69.17,71.66,71.66,1.5,3.9,86.1,91.2,88.8,114.5348837,1124.68
3036,2016,4,서대문구,11410,연립다세대,18473.99,52.0,373.63,113.02,271,14999.26,53.21,310.41,93.9,135,81.19,83.08,83.08,1.5,3.9,86.1,91.2,88.8,114.5348837,1124.68
3037,2016,4,서대문구,11410,오피스텔,19333.62,32.66,631.15,190.92,29,19500.0,43.02,493.37,149.24,7,100.86,78.17,78.17,1.5,3.9,86.1,91.2,88.8,114.5348837,1124.68
3038,2016,5,서대문구,11410,단독다가구,68690.76,167.14,449.08,135.85,101,10269.72,48.44,218.71,66.16,142,14.95,48.7,48.7,1.5,3.6,86.4,91.7,89.0,115.2504472,1124.68
3039,2016,5,서대문구,11410,아파트,45537.78,80.65,575.96,174.23,353,30008.16,74.23,408.99,123.72,151,65.9,71.01,71.01,1.5,3.6,86.4,91.7,89.0,115.2504472,1124.68
3040,2016,5,서대문구,11410,연립다세대,18045.64,47.86,426.87,129.13,303,13670.79,51.84,285.92,86.49,89,75.76,66.98,66.98,1.5,3.6,86.4,91.7,89.0,115.2504472,1124.68
3041,2016,5,서대문구,11410,오피스텔,17037.91,26.13,644.37,194.92,22,16375.0,29.53,566.34,171.32,8,96.11,87.89,87.89,1.5,3.6,86.4,91.7,89.0,115.2504472,1124.68
3042,2016,6,서대문구,11410,단독다가구,63055.03,160.19,492.54,148.99,105,9970.8,46.29,227.82,68.91,137,15.81,46.25,46.25,1.25,3.6,86.7,92.1,89.2,115.7871199,1124.68
3043,2016,6,서대문구,11410,아파트,48730.01,80.8,616.81,186.58,430,34568.86,80.95,427.57,129.34,149,70.94,69.32,69.32,1.25,3.6,86.7,92.1,89.2,115.7871199,1124.68
3044,2016,6,서대문구,11410,연립다세대,19691.81,51.16,406.83,123.07,236,14942.42,52.6,304.85,92.22,99,75.88,74.93,74.93,1.25,3.6,86.7,92.1,89.2,115.7871199,1124.68
3045,2016,6,서대문구,11410,오피스텔,15896.59,25.22,640.03,193.61,34,14100.0,28.64,496.13,150.08,10,88.7,77.52,77.52,1.25,3.6,86.7,92.1,89.2,115.7871199,1124.68
3046,2016,7,서대문구,11410,단독다가구,66636.47,140.37,544.3,164.65,76,10811.6,48.72,227.43,68.8,125,16.22,41.78,41.79,1.25,3.5,87.1,92.6,89.3,115.8765653,1124.68
3047,2016,7,서대문구,11410,아파트,48571.03,81.53,605.03,183.02,437,34461.14,78.64,444.2,134.37,140,70.95,73.42,73.42,1.25,3.5,87.1,92.6,89.3,115.8765653,1124.68
3048,2016,7,서대문구,11410,연립다세대,20833.54,55.17,391.14,118.32,239,15306.48,52.35,309.81,93.72,82,73.47,79.21,79.21,1.25,3.5,87.1,92.6,89.3,115.8765653,1124.68
3049,2016,7,서대문구,11410,오피스텔,20371.67,31.26,697.05,210.86,24,12071.43,22.51,518.08,156.72,7,59.26,74.32,74.32,1.25,3.5,87.1,92.6,89.3,115.8765653,1124.68
3050,2016,8,서대문구,11410,단독다가구,65136.05,158.63,437.94,132.48,63,10728.57,46.59,258.92,78.32,119,16.47,59.12,59.12,1.25,3.6,87.5,92.9,89.5,115.9660107,1124.68
3051,2016,8,서대문구,11410,아파트,49624.54,83.9,602.5,182.26,374,35344.21,77.5,460.03,139.16,140,71.22,76.35,76.35,1.25,3.6,87.5,92.9,89.5,115.9660107,1124.68
3052,2016,8,서대문구,11410,연립다세대,20840.74,53.21,402.89,121.87,202,14564.2,48.93,319.62,96.69,81,69.88,79.33,79.34,1.25,3.6,87.5,92.9,89.5,115.9660107,1124.68
3053,2016,8,서대문구,11410,오피스텔,19491.07,31.43,659.46,199.48,14,18166.67,40.71,483.04,146.12,12,93.21,73.25,73.25,1.25,3.6,87.5,92.9,89.5,115.9660107,1124.68
3054,2016,9,서대문구,11410,단독다가구,68121.83,148.05,585.19,177.02,69,10467.11,47.08,242.17,73.26,152,15.37,41.38,41.39,1.25,3.5,87.9,93.0,89.6,115.2250662,1124.68
3055,2016,9,서대문구,11410,아파트,49899.0,82.09,626.12,189.4,363,34016.81,75.74,450.56,136.29,172,68.17,71.96,71.96,1.25,3.5,87.9,93.0,89.6,115.2250662,1124.68
3056,2016,9,서대문구,11410,연립다세대,21634.17,53.61,404.71,122.42,241,15812.22,54.59,314.44,95.12,90,73.09,77.7,77.7,1.25,3.5,87.9,93.0,89.6,115.2250662,1124.68
3057,2016,9,서대문구,11410,오피스텔,23415.91,43.35,591.92,179.05,22,16642.86,41.13,450.08,136.15,7,71.08,76.04,76.04,1.25,3.5,87.9,93.0,89.6,115.2250662,1124.68
3058,2016,10,서대문구,11410,단독다가구,60151.35,146.6,506.61,153.25,89,10586.52,51.02,225.36,68.17,141,17.6,44.48,44.48,1.25,3.3,88.3,93.1,89.9,115.0485437,1124.68
3059,2016,10,서대문구,11410,아파트,51945.84,82.97,646.17,195.47,412,36846.24,78.29,469.18,141.93,227,70.93,72.61,72.61,1.25,3.3,88.3,93.1,89.9,115.0485437,1124.68
3060,2016,10,서대문구,11410,연립다세대,22331.94,56.34,415.26,125.62,221,15215.68,51.41,330.35,99.93,99,68.13,79.55,79.55,1.25,3.3,88.3,93.1,89.9,115.0485437,1124.68
3061,2016,10,서대문구,11410,오피스텔,16643.5,26.08,636.18,192.45,20,17769.23,44.0,441.0,133.4,13,106.76,69.32,69.32,1.25,3.3,88.3,93.1,89.9,115.0485437,1124.68
3062,2016,11,서대문구,11410,단독다가구,77213.91,166.68,586.08,177.29,32,10616.81,44.77,246.22,74.48,119,13.75,42.01,42.01,1.25,3.1,88.7,93.6,90.1,114.6954987,1124.68
3063,2016,11,서대문구,11410,아파트,48413.3,79.68,622.29,188.24,237,37151.5,78.69,484.33,146.51,200,76.74,77.83,77.83,1.25,3.1,88.7,93.6,90.1,114.6954987,1124.68
3064,2016,11,서대문구,11410,연립다세대,19518.71,50.48,413.44,125.06,157,16167.47,58.97,306.08,92.59,83,82.83,74.03,74.04,1.25,3.1,88.7,93.6,90.1,114.6954987,1124.68
3065,2016,11,서대문구,11410,오피스텔,17755.88,32.38,576.68,174.45,17,17793.33,38.89,472.0,142.78,15,100.21,81.85,81.85,1.25,3.1,88.7,93.6,90.1,114.6954987,1124.68
3066,2016,12,서대문구,11410,단독다가구,74594.67,158.59,519.77,157.23,36,10960.0,45.57,279.4,84.52,130,14.69,53.75,53.76,1.25,3.2,89.1,94.0,90.3,112.5772286,1124.68
3067,2016,12,서대문구,11410,아파트,50417.63,81.91,621.92,188.13,219,38943.74,76.7,512.34,154.98,255,77.24,82.38,82.38,1.25,3.2,89.1,94.0,90.3,112.5772286,1124.68
3068,2016,12,서대문구,11410,연립다세대,22121.35,55.34,423.61,128.14,101,15568.84,52.07,318.98,96.49,85,70.38,75.3,75.3,1.25,3.2,89.1,94.0,90.3,112.5772286,1124.68
3069,2016,12,서대문구,11410,오피스텔,17121.43,26.51,639.83,193.55,21,18654.55,44.38,466.14,141.01,11,108.95,72.85,72.85,1.25,3.2,89.1,94.0,90.3,112.5772286,1124.68
3070,2016,1,서초구,11650,단독다가구,173671.88,269.76,718.31,217.29,16,19450.82,54.5,361.61,109.39,122,11.2,50.34,50.34,1.5,3.7,85.5,90.8,88.1,119.8792487,1105.04
3071,2016,1,서초구,11650,아파트,100390.6,103.12,998.97,302.19,227,56376.75,92.01,617.96,186.93,480,56.16,61.86,61.86,1.5,3.7,85.5,90.8,88.1,119.8792487,1105.04
3072,2016,1,서초구,11650,연립다세대,38725.78,54.5,744.33,225.16,90,26197.36,51.16,573.47,173.47,227,67.65,77.05,77.04,1.5,3.7,85.5,90.8,88.1,119.8792487,1105.04
3073,2016,1,서초구,11650,오피스텔,25264.93,37.65,660.46,199.79,57,18010.0,26.72,715.21,216.35,30,71.28,108.29,108.29,1.5,3.7,85.5,90.8,88.1,119.8792487,1105.04
3074,2016,2,서초구,11650,단독다가구,200586.67,312.71,748.04,226.28,12,17950.63,54.64,340.87,103.11,158,8.95,45.57,45.57,1.5,4.9,85.5,91.0,88.4,116.5921288,1105.04
3075,2016,2,서초구,11650,아파트,100937.54,87.78,1201.26,363.38,310,52056.82,91.05,576.73,174.46,529,51.57,48.01,48.01,1.5,4.9,85.5,91.0,88.4,116.5921288,1105.04
3076,2016,2,서초구,11650,연립다세대,43595.13,64.07,700.23,211.82,113,24304.39,51.07,532.7,161.14,244,55.75,76.08,76.07,1.5,4.9,85.5,91.0,88.4,116.5921288,1105.04
3077,2016,2,서초구,11650,오피스텔,22862.79,33.55,678.52,205.25,56,18878.26,28.78,662.42,200.38,23,82.57,97.63,97.63,1.5,4.9,85.5,91.0,88.4,116.5921288,1105.04
3078,2016,3,서초구,11650,단독다가구,199197.3,288.89,816.95,247.13,37,18070.95,51.85,341.41,103.28,148,9.07,41.79,41.79,1.5,4.2,85.8,91.0,88.6,114.8479428,1105.04
3079,2016,3,서초구,11650,아파트,107307.88,98.39,1106.16,334.61,387,61572.06,97.49,637.22,192.76,426,57.38,57.61,57.61,1.5,4.2,85.8,91.0,88.6,114.8479428,1105.04
3080,2016,3,서초구,11650,연립다세대,40930.08,60.66,746.15,225.71,145,24570.93,51.1,509.44,154.1,258,60.03,68.28,68.27,1.5,4.2,85.8,91.0,88.6,114.8479428,1105.04
3081,2016,3,서초구,11650,오피스텔,22121.13,34.17,673.15,203.63,71,19377.94,30.22,662.15,200.3,34,87.6,98.37,98.36,1.5,4.2,85.8,91.0,88.6,114.8479428,1105.04
3082,2016,4,서초구,11650,단독다가구,153171.67,241.4,720.4,217.92,24,18576.23,59.89,325.98,98.61,122,12.13,45.25,45.25,1.5,3.9,86.1,91.2,88.8,114.5348837,1105.04
3083,2016,4,서초구,11650,아파트,106013.18,96.22,1133.73,342.95,591,58224.31,91.42,651.96,197.22,416,54.92,57.51,57.51,1.5,3.9,86.1,91.2,88.8,114.5348837,1105.04
3084,2016,4,서초구,11650,연립다세대,44432.44,66.93,676.76,204.72,168,26229.15,52.46,545.75,165.09,223,59.03,80.64,80.64,1.5,3.9,86.1,91.2,88.8,114.5348837,1105.04
3085,2016,4,서초구,11650,오피스텔,19894.12,31.12,639.59,193.48,51,17045.45,25.62,673.75,203.81,22,85.68,105.34,105.34,1.5,3.9,86.1,91.2,88.8,114.5348837,1105.04
3086,2016,5,서초구,11650,단독다가구,186324.0,293.63,823.58,249.13,25,18089.71,54.31,336.91,101.91,136,9.71,40.91,40.91,1.5,3.6,86.4,91.7,89.0,115.2504472,1105.04
3087,2016,5,서초구,11650,아파트,112806.11,99.92,1162.47,351.65,630,57278.59,93.93,623.57,188.63,451,50.78,53.64,53.64,1.5,3.6,86.4,91.7,89.0,115.2504472,1105.04
3088,2016,5,서초구,11650,연립다세대,44738.56,62.36,716.79,216.83,188,26473.22,56.72,523.35,158.31,239,59.17,73.01,73.01,1.5,3.6,86.4,91.7,89.0,115.2504472,1105.04
3089,2016,5,서초구,11650,오피스텔,20906.22,32.64,644.7,195.02,72,19521.74,30.05,677.39,204.91,23,93.38,105.07,105.07,1.5,3.6,86.4,91.7,89.0,115.2504472,1105.04
3090,2016,6,서초구,11650,단독다가구,195444.29,313.59,689.45,208.56,35,19407.41,60.58,322.85,97.66,108,9.93,46.83,46.83,1.25,3.6,86.7,92.1,89.2,115.7871199,1105.04
3091,2016,6,서초구,11650,아파트,113873.61,98.48,1194.44,361.32,657,60320.24,93.48,654.11,197.87,505,52.97,54.76,54.76,1.25,3.6,86.7,92.1,89.2,115.7871199,1105.04
3092,2016,6,서초구,11650,연립다세대,44273.14,63.28,743.8,225.0,181,25656.02,52.37,544.26,164.64,211,57.95,73.17,73.17,1.25,3.6,86.7,92.1,89.2,115.7871199,1105.04
3093,2016,6,서초구,11650,오피스텔,23658.32,36.33,650.71,196.84,81,16916.67,27.95,603.01,182.41,18,71.5,92.67,92.67,1.25,3.6,86.7,92.1,89.2,115.7871199,1105.04
3094,2016,7,서초구,11650,단독다가구,171967.57,274.08,669.84,202.63,37,19528.3,54.53,358.78,108.53,106,11.36,53.56,53.56,1.25,3.5,87.1,92.6,89.3,115.8765653,1105.04
3095,2016,7,서초구,11650,아파트,111704.34,101.68,1146.31,346.76,513,58548.86,92.61,641.2,193.96,514,52.41,55.94,55.93,1.25,3.5,87.1,92.6,89.3,115.8765653,1105.04
3096,2016,7,서초구,11650,연립다세대,43775.53,61.64,746.81,225.91,210,25291.84,51.36,535.75,162.06,196,57.78,71.74,71.74,1.25,3.5,87.1,92.6,89.3,115.8765653,1105.04
3097,2016,7,서초구,11650,오피스텔,25532.59,36.89,693.61,209.82,76,21100.0,32.66,665.03,201.17,25,82.64,95.88,95.88,1.25,3.5,87.1,92.6,89.3,115.8765653,1105.04
3098,2016,8,서초구,11650,단독다가구,175669.7,258.37,797.43,241.22,33,15949.48,50.07,328.09,99.25,97,9.08,41.14,41.15,1.25,3.6,87.5,92.9,89.5,115.9660107,1105.04
3099,2016,8,서초구,11650,아파트,112609.1,97.76,1178.42,356.47,531,56723.26,91.92,621.2,187.91,651,50.37,52.71,52.71,1.25,3.6,87.5,92.9,89.5,115.9660107,1105.04
3100,2016,8,서초구,11650,연립다세대,46043.79,62.11,765.12,231.45,248,26172.28,51.26,567.92,171.8,202,56.84,74.23,74.23,1.25,3.6,87.5,92.9,89.5,115.9660107,1105.04
3101,2016,8,서초구,11650,오피스텔,25796.2,37.41,688.25,208.2,89,19909.09,25.02,823.55,249.12,33,77.18,119.66,119.65,1.25,3.6,87.5,92.9,89.5,115.9660107,1105.04
3102,2016,9,서초구,11650,단독다가구,213853.27,304.17,795.25,240.56,26,17750.0,54.14,332.05,100.44,86,8.3,41.75,41.75,1.25,3.5,87.9,93.0,89.6,115.2250662,1105.04
3103,2016,9,서초구,11650,아파트,115793.73,101.05,1192.96,360.87,516,63754.6,95.88,684.69,207.12,571,55.06,57.39,57.39,1.25,3.5,87.9,93.0,89.6,115.2250662,1105.04
3104,2016,9,서초구,11650,연립다세대,47542.43,59.99,839.0,253.8,190,25526.76,49.66,545.36,164.97,213,53.69,65.0,65.0,1.25,3.5,87.9,93.0,89.6,115.2250662,1105.04
3105,2016,9,서초구,11650,오피스텔,23971.05,37.11,673.4,203.7,73,18826.19,25.42,760.44,230.03,42,78.54,112.93,112.93,1.25,3.5,87.9,93.0,89.6,115.2250662,1105.04
3106,2016,10,서초구,11650,단독다가구,201171.15,267.97,848.36,256.63,26,20207.09,60.76,340.54,103.01,139,10.04,40.14,40.14,1.25,3.3,88.3,93.1,89.9,115.0485437,1105.04
3107,2016,10,서초구,11650,아파트,113413.83,99.15,1184.34,358.26,506,62277.61,90.9,704.75,213.19,756,54.91,59.51,59.51,1.25,3.3,88.3,93.1,89.9,115.0485437,1105.04
3108,2016,10,서초구,11650,연립다세대,46710.18,62.9,787.33,238.17,200,28504.13,56.46,558.96,169.08,242,61.02,70.99,70.99,1.25,3.3,88.3,93.1,89.9,115.0485437,1105.04
3109,2016,10,서초구,11650,오피스텔,28024.84,38.84,684.82,207.16,77,19413.79,27.83,742.45,224.59,29,69.27,108.42,108.41,1.25,3.3,88.3,93.1,89.9,115.0485437,1105.04
3110,2016,11,서초구,11650,단독다가구,198236.84,261.65,878.23,265.66,19,19856.67,56.29,365.0,110.41,120,10.02,41.56,41.56,1.25,3.1,88.7,93.6,90.1,114.6954987,1105.04
3111,2016,11,서초구,11650,아파트,114152.61,106.78,1115.51,337.44,232,64973.22,95.24,691.13,209.07,543,56.92,61.96,61.96,1.25,3.1,88.7,93.6,90.1,114.6954987,1105.04
3112,2016,11,서초구,11650,연립다세대,50967.02,67.12,774.67,234.34,124,27557.67,55.24,550.98,166.67,215,54.07,71.12,71.12,1.25,3.1,88.7,93.6,90.1,114.6954987,1105.04
3113,2016,11,서초구,11650,오피스텔,23296.23,35.49,679.13,205.44,79,18700.0,25.78,744.76,225.29,30,80.27,109.66,109.66,1.25,3.1,88.7,93.6,90.1,114.6954987,1105.04
3114,2016,12,서초구,11650,단독다가구,188630.0,257.5,764.84,231.36,14,20031.73,54.11,370.68,112.13,104,10.62,48.47,48.47,1.25,3.2,89.1,94.0,90.3,112.5772286,1105.04
3115,2016,12,서초구,11650,아파트,110710.67,106.52,1070.44,323.81,180,64580.6,94.44,696.41,210.67,736,58.33,65.06,65.06,1.25,3.2,89.1,94.0,90.3,112.5772286,1105.04
3116,2016,12,서초구,11650,연립다세대,46033.92,61.26,797.32,241.19,103,27048.64,53.28,556.98,168.49,257,58.76,69.86,69.86,1.25,3.2,89.1,94.0,90.3,112.5772286,1105.04
3117,2016,12,서초구,11650,오피스텔,22051.41,33.59,657.82,198.99,54,21436.67,32.9,699.14,211.49,30,97.21,106.28,106.28,1.25,3.2,89.1,94.0,90.3,112.5772286,1105.04
3118,2016,1,성동구,11200,단독다가구,74270.0,197.01,421.27,127.44,30,10039.66,36.87,306.09,92.59,174,13.52,72.66,72.65,1.5,3.7,85.5,90.8,88.1,119.8792487,985.15
3119,2016,1,성동구,11200,아파트,53230.05,76.44,716.02,216.6,219,41824.67,78.49,542.02,163.96,278,78.57,75.7,75.7,1.5,3.7,85.5,90.8,88.1,119.8792487,985.15
3120,2016,1,성동구,11200,연립다세대,29956.06,51.77,615.14,186.08,33,14095.74,38.87,405.67,122.72,47,47.05,65.95,65.95,1.5,3.7,85.5,90.8,88.1,119.8792487,985.15
3121,2016,1,성동구,11200,오피스텔,17996.3,35.01,514.15,155.53,27,14346.15,36.93,380.16,115.0,13,79.72,73.94,73.94,1.5,3.7,85.5,90.8,88.1,119.8792487,985.15
3122,2016,2,성동구,11200,단독다가구,74500.41,155.6,587.22,177.63,37,10452.56,39.27,287.04,86.83,156,14.03,48.88,48.88,1.5,4.9,85.5,91.0,88.4,116.5921288,985.15
3123,2016,2,성동구,11200,아파트,55781.5,77.02,734.91,222.31,248,40051.65,77.13,523.36,158.32,252,71.8,71.21,71.22,1.5,4.9,85.5,91.0,88.4,116.5921288,985.15
3124,2016,2,성동구,11200,연립다세대,26596.3,50.57,516.32,156.19,27,16164.91,50.17,368.64,111.52,57,60.78,71.4,71.4,1.5,4.9,85.5,91.0,88.4,116.5921288,985.15
3125,2016,2,성동구,11200,오피스텔,15162.83,27.93,554.2,167.65,18,13293.1,34.88,378.21,114.41,29,87.67,68.24,68.24,1.5,4.9,85.5,91.0,88.4,116.5921288,985.15
3126,2016,3,성동구,11200,단독다가구,76435.96,134.75,619.91,187.52,54,10549.57,43.99,259.06,78.37,230,13.8,41.79,41.79,1.5,4.2,85.8,91.0,88.6,114.8479428,985.15
3127,2016,3,성동구,11200,아파트,60199.52,80.23,748.35,226.38,438,39930.54,77.1,523.93,158.49,310,66.33,70.01,70.01,1.5,4.2,85.8,91.0,88.6,114.8479428,985.15
3128,2016,3,성동구,11200,연립다세대,29635.09,53.67,579.72,175.36,57,15622.37,48.5,367.76,111.25,76,52.72,63.44,63.44,1.5,4.2,85.8,91.0,88.6,114.8479428,985.15
3129,2016,3,성동구,11200,오피스텔,18026.56,37.67,507.85,153.63,32,11466.67,30.61,382.07,115.57,15,63.61,75.23,75.23,1.5,4.2,85.8,91.0,88.6,114.8479428,985.15
3130,2016,4,성동구,11200,단독다가구,74403.76,168.78,527.16,159.47,58,10138.57,44.51,245.19,74.17,210,13.63,46.51,46.51,1.5,3.9,86.1,91.2,88.8,114.5348837,985.15
3131,2016,4,성동구,11200,아파트,57243.47,80.41,727.17,219.97,501,43918.42,80.39,553.17,167.33,278,76.72,76.07,76.07,1.5,3.9,86.1,91.2,88.8,114.5348837,985.15
3132,2016,4,성동구,11200,연립다세대,26778.73,48.61,571.52,172.88,59,16030.65,48.57,354.16,107.13,62,59.86,61.97,61.97,1.5,3.9,86.1,91.2,88.8,114.5348837,985.15
